KodeKec;Nama;JumlahDesa;Desa_id;Desa_en;Desa01;Desa02;Desa03;Desa04;Desa05;Desa06;Desa07;Desa08;Desa09;Desa10;Desa11;Desa12;Desa13;Desa14;Desa15;KECAMATAN;@Sekat;@Grafik1;@Grafik2;@Grafik3;U701_id;U702_id;U703_id;U704_id;U701_en;U702_en;U703_en;U704_en;T71K2B1;T71K2B2;T71K2B3;T72K2B1;T72K2B2;T72K2B3;T72K2B4;T73K2B1;T73K2B2;T73K2B3;T73K2B4;T73K2B5;T73K2B6
140;Menes;12;Desa;Village;Alaswangi;Tegalwangi;Menes;Kananga;Cilabanbulan;Sindangkarya;Cigandeng;Purwaraja;Muruy;Kadupayung;Sukamanah;Ramaya;;;;MENES;D:\KCDA\2025\140\Bab7.PNG;D:\KCDA\2025\140\G071.png;D:\KCDA\2025\140\G072.png;D:\KCDA\2025\140\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sampai dengan tahun 2024, sudah dapat dijumpai sejumlah 7 unit bank, untuk jenis bank umum pemerintah,  dan bank perkreditan rakyat. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Menes adalah 4 unit, yaitu koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 15 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Menes. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 28 jenis infrastruktur perdagangan di Kecamatan Menes, yaitu , pasar dengan bangunan permanen, pasar dengan bangunan semi permanen, pasar tanpa bangunan, minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Until the year 2024, there are found 7 bank units, which are government owned commercial bank,  and rural banks. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Menes District is 4 units, which is savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  15 unit of supporting facilities which is ATM,  dan agen bank can be found in Menes District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 28 types of trading infrastructure recorded in the Menes District, which are , market with permanent buildings, market with semi-permanent buildings, buildingless market, minimarket/supermarket, restaurant;2;–;1;–;–;4;11;2;2;2;2;3;4
141;Pulosari;9;Desa;Village;Banjarnegara;Kaduhejo;Koranji;Sanghiangdengdek;Cilentung;Karyawangi;Banjarwangi;Sukasari;Sukaraja;;;;;;;PULOSARI;D:\KCDA\2025\141\Bab7.PNG;D:\KCDA\2025\141\G071.png;D:\KCDA\2025\141\G072.png;D:\KCDA\2025\141\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sangat disayangkan, keberadaan lembaga keuangan ini belum terlihat di seluruh desa untuk Kecamatan Pulosari sampai dengan tahun 2024. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Pulosari adalah 2 unit, yaitu koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 14 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Pulosari. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 6 jenis infrastruktur perdagangan di Kecamatan Pulosari, yaitu , restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Unfortunately, the presence of this financial institution has not been observed throughout village for Pulosari District until the year 2024. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Pulosari District is 2 units, which is savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  14 unit of supporting facilities which is ATM,  dan agen bank can be found in Pulosari District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 6 types of trading infrastructure recorded in the Pulosari District, which are , restaurant;–;–;–;–;–;1;1;–;–;–;–;1;1
150;Mandalawangi;15;Desa;Village;Pandat;Cikoneng;Giripawana;Nembol;Gunungsari;Kurungkambing;Mandalasari;Mandalawangi;Pari;Sinarjaya;Sirnagalih;Curuglemo;Panjangjaya;Cikumbueun;Ramea;MANDALAWANGI;D:\KCDA\2025\150\Bab7.PNG;D:\KCDA\2025\150\G071.png;D:\KCDA\2025\150\G072.png;D:\KCDA\2025\150\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sampai dengan tahun 2024, sudah dapat dijumpai sejumlah 1 unit bank, untuk jenis  dan bank umum pemerintah. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Mandalawangi adalah 6 unit, yaitu koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 23 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Mandalawangi. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 15 jenis infrastruktur perdagangan di Kecamatan Mandalawangi, yaitu , pasar dengan bangunan permanen, minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Until the year 2024, there is found 1 bank unit, which is  and government owned commercial bank. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Mandalawangi District is 6 units, which is savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  23 unit of supporting facilities which is ATM,  dan agen bank can be found in Mandalawangi District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 15 types of trading infrastructure recorded in the Mandalawangi District, which are , market with permanent buildings, minimarket/supermarket, restaurant;–;–;–;2;1;3;1;5;1;–;–;4;5
160;Cimanuk;11;Desa;Village;Kadudodol;Gunungdatar;Gunungcupu;Sekong;Cimanuk;Batubantar;Rocek;Kadumadang;Dalembalar;Kupahandap;Kadubungbang;;;;;CIMANUK;D:\KCDA\2025\160\Bab7.PNG;D:\KCDA\2025\160\G071.png;D:\KCDA\2025\160\G072.png;D:\KCDA\2025\160\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sampai dengan tahun 2024, sudah dapat dijumpai sejumlah 1 unit bank, untuk jenis  dan bank umum pemerintah. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Cimanuk adalah 6 unit, yaitu koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 23 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Cimanuk. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 28 jenis infrastruktur perdagangan di Kecamatan Cimanuk, yaitu , pasar dengan bangunan permanen, pasar dengan bangunan semi permanen, pasar tanpa bangunan, minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Until the year 2024, there is found 1 bank unit, which is  and government owned commercial bank. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Cimanuk District is 6 units, which is savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  23 unit of supporting facilities which is ATM,  dan agen bank can be found in Cimanuk District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 28 types of trading infrastructure recorded in the Cimanuk District, which are , market with permanent buildings, market with semi-permanent buildings, buildingless market, minimarket/supermarket, restaurant;1;–;–;–;–;1;1;2;1;3;1;6;2
161;Cipeucang;10;Desa;Village;Cikadueun;Koncang;Pasirmae;Parumasan;Kadugadung;Palanyar;Baturanjang;Kalanggunung;Curugbarang;Pasireurih;;;;;;CIPEUCANG;D:\KCDA\2025\161\Bab7.PNG;D:\KCDA\2025\161\G071.png;D:\KCDA\2025\161\G072.png;D:\KCDA\2025\161\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sangat disayangkan, keberadaan lembaga keuangan ini belum terlihat di seluruh desa untuk Kecamatan Cipeucang sampai dengan tahun 2024. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, belum tercatat ada koperasi yang didirikan di Kecamatan Cipeucang ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 15 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Cipeucang. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 21 jenis infrastruktur perdagangan di Kecamatan Cipeucang, yaitu , pasar dengan bangunan semi permanen, pasar tanpa bangunan, minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Unfortunately, the presence of this financial institution has not been observed throughout village for Cipeucang District until the year 2024. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, no cooperatives have been established in the Cipeucang District.;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  15 unit of supporting facilities which is ATM,  dan agen bank can be found in Cipeucang District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 21 types of trading infrastructure recorded in the Cipeucang District, which are , market with semi-permanent buildings, buildingless market, minimarket/supermarket, restaurant;–;–;–;–;–;–;1;1;1;2;1;2;1
170;Banjar;11;Desa;Village;Cibeureum;Cibodas;Kadulimus;Bandung;Kadumaneuh;Citalahab;Pasirawi;Mogana;Kadubale;Banjar;Gunungputri;;;;;BANJAR;D:\KCDA\2025\170\Bab7.PNG;D:\KCDA\2025\170\G071.png;D:\KCDA\2025\170\G072.png;D:\KCDA\2025\170\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sangat disayangkan, keberadaan lembaga keuangan ini belum terlihat di seluruh desa untuk Kecamatan Banjar sampai dengan tahun 2024. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, belum tercatat ada koperasi yang didirikan di Kecamatan Banjar ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 16 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Banjar. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 21 jenis infrastruktur perdagangan di Kecamatan Banjar, yaitu , pasar dengan bangunan permanen, pasar dengan bangunan semi permanen, minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Unfortunately, the presence of this financial institution has not been observed throughout village for Banjar District until the year 2024. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, no cooperatives have been established in the Banjar District.;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  16 unit of supporting facilities which is ATM,  dan agen bank can be found in Banjar District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 21 types of trading infrastructure recorded in the Banjar District, which are , market with permanent buildings, market with semi-permanent buildings, minimarket/supermarket, restaurant;–;–;–;–;–;1;8;1;1;1;–;2;3
171;Kaduhejo;10;Desa;Village;Banjarsari;Sukamanah;Palurahan;Kadugemblo;Sukasari;Mandalasari;Saninten;Bayumundu;Campaka;Ciputri;;;;;;KADUHEJO;D:\KCDA\2025\171\Bab7.PNG;D:\KCDA\2025\171\G071.png;D:\KCDA\2025\171\G072.png;D:\KCDA\2025\171\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sangat disayangkan, keberadaan lembaga keuangan ini belum terlihat di seluruh desa untuk Kecamatan Kaduhejo sampai dengan tahun 2024. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, belum tercatat ada koperasi yang didirikan di Kecamatan Kaduhejo ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 24 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Kaduhejo. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 10 jenis infrastruktur perdagangan di Kecamatan Kaduhejo, yaitu , minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Unfortunately, the presence of this financial institution has not been observed throughout village for Kaduhejo District until the year 2024. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, no cooperatives have been established in the Kaduhejo District.;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  24 unit of supporting facilities which is ATM,  dan agen bank can be found in Kaduhejo District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 10 types of trading infrastructure recorded in the Kaduhejo District, which are , minimarket/supermarket, restaurant;–;1;–;–;–;3;–;3;–;–;–;5;6
172;Mekarjaya;8;Desa;Village;Rancabugel;Wirasinga;Pareang;Kadubelang;Mekarjaya;Kadujangkung;Medong;Sukamulya;;;;;;;;MEKARJAYA;D:\KCDA\2025\172\Bab7.PNG;D:\KCDA\2025\172\G071.png;D:\KCDA\2025\172\G072.png;D:\KCDA\2025\172\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sangat disayangkan, keberadaan lembaga keuangan ini belum terlihat di seluruh desa untuk Kecamatan Mekarjaya sampai dengan tahun 2024. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Mekarjaya adalah 1 unit, yaitu koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 14 unit pendukung tersebut untuk agen bank di Kecamatan Mekarjaya. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 6 jenis infrastruktur perdagangan di Kecamatan Mekarjaya, yaitu , pasar tanpa bangunan;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Unfortunately, the presence of this financial institution has not been observed throughout village for Mekarjaya District until the year 2024. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Mekarjaya District is 1 unit, which is savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  14 unit of supporting facilities which is agen bank can be found in Mekarjaya District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 6 types of trading infrastructure recorded in the Mekarjaya District, which are , buildingless market;–;–;–;–;–;1;–;–;–;–;–;–;–
180;Pandeglang;4;Kelurahan;Subdistrict;Kadomas;Babakan Kalanganyar;Kabayan;Pandeglang;;;;;;;;;;;;PANDEGLANG;D:\KCDA\2025\180\Bab7.PNG;D:\KCDA\2025\180\G071.png;D:\KCDA\2025\180\G072.png;D:\KCDA\2025\180\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sampai dengan tahun 2024, sudah dapat dijumpai sejumlah 13 unit bank, untuk jenis bank umum pemerintah, bank umum swasta,  dan bank perkreditan rakyat. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Pandeglang adalah 6 unit, yaitu koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 31 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Pandeglang. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 15 jenis infrastruktur perdagangan di Kecamatan Pandeglang, yaitu , pasar dengan bangunan permanen, minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Until the year 2024, there are found 13 bank units, which are government owned commercial bank, private commercial bank,  and rural banks. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Pandeglang District is 6 units, which is savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  31 unit of supporting facilities which is ATM,  dan agen bank can be found in Pandeglang District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 15 types of trading infrastructure recorded in the Pandeglang District, which are , market with permanent buildings, minimarket/supermarket, restaurant;2;1;1;–;–;2;1;3;1;–;–;3;2
181;Majasari;5;Kelurahan;Subdistrict;Sukaratu;Karaton;Cilaja;Saruni;Pagerbatu;;;;;;;;;;;MAJASARI;D:\KCDA\2025\181\Bab7.PNG;D:\KCDA\2025\181\G071.png;D:\KCDA\2025\181\G072.png;D:\KCDA\2025\181\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sampai dengan tahun 2024, sudah dapat dijumpai sejumlah 2 unit bank, untuk jenis bank umum pemerintah, dan bank umum swasta. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Majasari adalah 3 unit, yaitu koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 22 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Majasari. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 15 jenis infrastruktur perdagangan di Kecamatan Majasari, yaitu , pasar dengan bangunan permanen, minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Until the year 2024, there are found 2 bank units, which are government owned commercial bank, and private commercial bank. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Majasari District is 3 units, which is savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  22 unit of supporting facilities which is ATM,  dan agen bank can be found in Majasari District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 15 types of trading infrastructure recorded in the Majasari District, which are , market with permanent buildings, minimarket/supermarket, restaurant;1;1;–;–;–;2;–;3;1;–;–;3;1
190;Cadasari;11;Desa;Village;Cikentrung;Kaungcaang;Ciinjuk;Cadasari;Tapos;Tanagara;Kurungdahu;Pasirpeuteuy;Kaduengang;Kaduela;Koranji;;;;;CADASARI;D:\KCDA\2025\190\Bab7.PNG;D:\KCDA\2025\190\G071.png;D:\KCDA\2025\190\G072.png;D:\KCDA\2025\190\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sampai dengan tahun 2024, sudah dapat dijumpai sejumlah 1 unit bank, untuk jenis  dan bank umum pemerintah. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Cadasari adalah 3 unit, yaitu koperasi unit desa,  dan koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 9 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Cadasari. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 15 jenis infrastruktur perdagangan di Kecamatan Cadasari, yaitu , pasar dengan bangunan permanen, minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Until the year 2024, there is found 1 bank unit, which is  and government owned commercial bank. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Cadasari District is 3 units, which is village cooperatives,  dan savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  9 unit of supporting facilities which is ATM,  dan agen bank can be found in Cadasari District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 15 types of trading infrastructure recorded in the Cadasari District, which are , market with permanent buildings, minimarket/supermarket, restaurant;–;–;–;1;1;1;–;1;1;–;–;1;1
191;Karangtanjung;4;Kelurahan;Subdistrict;Kadumerak;Pagadungan;Cigadung;Juhut;;;;;;;;;;;;KARANGTANJUNG;D:\KCDA\2025\191\Bab7.PNG;D:\KCDA\2025\191\G071.png;D:\KCDA\2025\191\G072.png;D:\KCDA\2025\191\G073.png;Bank merupakan jasa perantara keuangan yang berperan mengumpulkan dana masyarakat dan menyalurkannya sesuai ketentuan yang berlaku. Kehadiran bank di suatu wilayah mendorong pembentukan investasi sektor riil yang akan berujung pada penciptaan nilai tambah ekonomi.  Sangat disayangkan, keberadaan lembaga keuangan ini belum terlihat di seluruh kelurahan untuk Kecamatan Karangtanjung sampai dengan tahun 2024. ;Koperasi dalam sektor riil memiliki banyak keunggulan sehingga dapat mengoptimalkan potensi keunggulan daerah. Mengacu pada data terakhir, jumlah koperasi yang ada di Kecamatan Karangtanjung adalah 2 unit, yaitu koperasi simpan pinjam. ;Meski sebatas sistem pendukung, kehadiran ATM dan agen bank cukup berarti dalam meningkatkan perputaran uang di suatu wilayah Data terahir menunjukkan bahwa sudah dapat ditemui sebanyak 5 unit pendukung tersebut untuk ATM,  dan agen bank di Kecamatan Karangtanjung. ;Pasar merupakan sarana perdagangan yang perlu dicermati keberadaannya pada suatu daerah. Berdasarkan data tahun 2024,  tercatat sebanyak 10 jenis infrastruktur perdagangan di Kecamatan Karangtanjung, yaitu , minimarket/swalayan/supermarket, restoran;Banks are financial intermediaries that play a role in collecting funds from the public and channeling them in accordance with applicable regulations. The presence of banks in a region encourages the formation of real-sector investments that ultimately lead to the creation of economic value added.  Unfortunately, the presence of this financial institution has not been observed throughout Subdistrict for Karangtanjung District until the year 2024. ;Cooperatives in the real sector have numerous advantages, allowing them to harness the potential advantages of the region optimally.  Referring to the latest data, the number of cooperatives in the Karangtanjung District is 2 units, which is savings and loan cooperatives. ;Even as support systems, the presence of ATM and bank agent is significant in enhancing the circulation of money in a region. The latest data shows that  there are  5 unit of supporting facilities which is ATM,  dan agen bank can be found in Karangtanjung District.;Markets are trading facilities whose existence needs to be noted in a particular area. Based on data from the year 2024,   there are 10 types of trading infrastructure recorded in the Karangtanjung District, which are , minimarket/supermarket, restaurant;–;–;–;–;–;4;–;2;–;–;–;4;3
